<<<<<<< HEAD
source,house_is,property_subtype,price,postcode,area,rooms_number,equipped_kitchen_has,garden,garden_area,terrace,terrace_area,furnished,swimming_pool_has,land_surface,basement,building_state_agg,open_fire,longitude,latitude,coeff,price_area,fire,pool,furnish,kitchen,status
9035785,False,APARTMENT,180706,9971,65,2,True,False,0,True,9,False,False,0,65,AS_NEW,False,3.635855,51.195925,2,1774.4054054054,0,0,0,5000,44400
8870691,True,HOUSE,430000,1760,165,3,False,False,0,False,0,False,False,762,762,,False,4.0733916,50.8331942,4,1209.5639943741,0,0,0,0,0
9020843,False,APARTMENT,163000,2140,53,1,True,False,0,True,3,True,False,0,53,AS_NEW,False,4.4394222,51.2184827,2,2042.8571428572,0,0,10000,5000,33600
8367228,True,MIXED_USE_BUILDING,200000,4031,210,2,True,True,1,False,0,False,False,110,50,GOOD,False,5.5788609,50.6132046,2,734.4632768362,0,0,0,5000,0
8911761,True,HOUSE,290500,8800,206,4,False,False,0,False,0,False,False,200,200,AS_NEW,False,3.1135241,50.9630872,2,545.4248366013,0,0,0,0,123600
8939935,False,APARTMENT,218000,9600,105,2,False,True,102,True,10,False,False,0,105,GOOD,False,3.6030854,50.7528069,2,1313.2530120482,0,0,0,0,0
8893870,True,MANSION,925000,9220,500,6,False,False,0,True,0,False,False,795,795,,False,4.1397921,51.0971552,4,1323.7924865832,0,0,0,0,0
8891695,True,HOUSE,1750000,9000,548,4,False,False,0,True,0,False,False,240,240,GOOD,False,3.7281858,51.0555675,2,2619.7604790419,0,0,0,0,0
8909613,False,APARTMENT,133000,4100,85,2,True,False,0,False,0,False,False,0,85,TO_RENOVATE,False,5.5031324,50.5778029,2,1805.8823529412,0,0,0,5000,-25500
8946508,True,HOUSE,149000,7332,99,3,True,False,0,False,0,False,False,402,402,TO_RESTORE,False,3.7913748,50.5031577,4,1019.5488721805,0,0,0,5000,-59400
8969120,False,APARTMENT,199000,8400,76,2,True,False,0,True,4,False,False,0,76,AS_NEW,False,2.8793019,51.2111531,2,1825,0,0,0,5000,48000
8714163,False,APARTMENT,355200,9200,106,1,True,False,0,True,0,False,False,0,106,,False,4.0998976,51.0305166,2,3303.7735849057,0,0,0,5000,0
8903139,True,HOUSE,350000,9520,0,4,True,False,0,False,0,False,False,700,700,GOOD,False,3.8547157,50.9208121,4,1971.4285714286,0,0,0,5000,0
8676851,False,APARTMENT,285000,8830,94,2,True,False,0,True,0,False,False,0,94,,False,3.0823103,51.0030348,2,2978.7234042553,0,0,0,5000,0
8947332,False,APARTMENT,300000,1080,123,3,True,False,0,True,12,False,False,0,3,AS_NEW,False,4.3092041,50.8639821,2,1585.1851851852,0,0,0,5000,81000
9008282,True,MANOR_HOUSE,349900,3630,337,3,True,True,200,True,40,False,False,617,125,,True,5.6977153,50.9566483,4,584.7741935484,5000,0,0,5000,0
8674864,False,FLAT_STUDIO,146000,3001,16,1,False,False,0,False,0,True,False,0,16,JUST_RENOVATED,False,4.6972368,50.8619207,2,8200,0,0,10000,0,4800
8996971,False,APARTMENT,297000,9308,114,2,True,False,0,True,60,False,False,0,114,AS_NEW,False,4.0355787,50.9631268,2,1078.1609195402,0,0,0,5000,104400
8925091,True,HOUSE,169000,8432,100,1,False,False,0,False,0,False,False,844,844,TO_RENOVATE,False,2.8747101,51.1716674,4,639.8713826367,0,0,0,0,-30000
8916390,False,APARTMENT,1150000,2018,213,3,False,False,0,True,140,False,False,0,213,,False,4.4247469,51.2034438,2,3257.790368272,0,0,0,0,0
8819188,False,APARTMENT,1500000,1180,220,3,True,False,0,True,60,False,False,0,220,AS_NEW,False,4.3605486,50.7824732,2,4739.2857142857,0,0,0,5000,168000
8610210,True,HOUSE,495000,3210,212,4,False,False,0,True,0,False,False,450,450,AS_NEW,False,4.8351597,50.9004853,4,1133.43605547,0,0,0,0,127200
8740332,False,APARTMENT,406456,3900,138,3,True,False,0,True,24,False,False,0,138,AS_NEW,False,5.4281858,51.2227796,2,1878.1234567901,0,0,0,5000,97200
8993271,True,HOUSE,250000,3001,0,3,True,False,0,False,0,False,False,673,673,,False,4.6576211,50.8626684,4,1456.1664190193,0,0,0,5000,0
9016883,False,APARTMENT,229000,4000,90,2,True,False,0,True,0,False,False,0,3,AS_NEW,False,5.5694801,50.6383658,2,1888.8888888889,0,0,0,5000,54000
9014346,True,HOUSE,315000,3272,235,3,True,False,0,False,0,False,False,390,390,AS_NEW,False,4.9286873,50.9941918,4,508.2706766917,0,0,0,5000,141000
8800639,False,FLAT_STUDIO,189500,1190,44,0,True,False,0,True,21,False,False,0,4,,True,4.324949,50.8169361,2,2761.5384615385,5000,0,0,5000,0
9043229,True,HOUSE,229000,9990,0,3,False,False,0,False,0,False,False,166,166,,False,3.4584295,51.2035233,2,2759.0361445783,0,0,0,0,0
9027975,True,HOUSE,299000,2840,150,3,False,False,0,True,0,False,False,182,182,,False,4.4035649,51.0792944,2,1240.6639004149,0,0,0,0,0
8581606,True,HOUSE,250000,8531,265,3,False,False,0,False,0,False,False,836,836,TO_RENOVATE,False,3.2712535,50.889511,4,695.1476793249,0,0,0,0,-79500
8911421,True,HOUSE,249000,9060,130,3,True,True,187,True,20,False,False,245,245,,False,3.797199,51.2018177,4,945.7364341085,0,0,0,5000,0
8985926,True,HOUSE,394000,2870,201,1,True,False,0,True,0,False,False,315,315,GOOD,False,4.2998175,51.0707236,4,1390.527256479,0,0,0,5000,0
9035690,False,DUPLEX,215000,1400,90,2,True,False,0,False,0,False,False,0,90,JUST_RENOVATED,False,4.3215521,50.5996727,2,2033.3333333333,0,0,0,5000,27000
8993533,False,APARTMENT,295000,1150,79,2,True,False,0,True,16,False,False,0,79,AS_NEW,False,4.4290048,50.836419,2,2452.6315789474,0,0,0,5000,57000
8929252,False,DUPLEX,229000,2300,105,2,True,False,0,True,0,False,False,0,105,GOOD,False,4.9403658,51.3178029,2,2133.3333333333,0,0,0,5000,0
9030438,False,APARTMENT,238500,2880,83,2,True,False,0,True,9,False,False,0,83,,False,4.1975066,51.0784963,2,2538.0434782609,0,0,0,5000,0
8991546,False,APARTMENT,850000,1180,260,4,True,True,700,True,15,False,False,0,5,AS_NEW,True,4.3660502,50.8114865,4,1500,5000,0,0,5000,165000
8999701,False,APARTMENT,189900,9991,68,1,True,True,30,False,0,False,False,0,68,AS_NEW,False,3.4725605,51.2046374,2,1736.1445783133,0,0,0,5000,40800
8835759,True,HOUSE,169000,7141,150,2,True,False,0,False,0,False,False,0,18,GOOD,True,4.2635226,50.4466248,2,1060,5000,0,0,5000,0
8731234,True,MIXED_USE_BUILDING,250000,2440,0,5,False,True,201,True,10,False,False,250,250,TO_RENOVATE,False,4.9872138,51.1576377,4,2061.099796334,0,0,0,0,-3000
9043571,True,VILLA,842000,2550,420,4,True,False,0,True,0,False,False,1050,1050,,False,4.4574425,51.1379743,8,1518.3673469388,0,0,0,5000,0
9041625,True,HOUSE,285000,3945,168,3,True,True,407,False,0,False,False,407,407,GOOD,False,5.182185,51.1041383,4,753.7012113055,0,0,0,5000,0
8981561,False,PENTHOUSE,237500,9300,79,1,True,False,0,True,33,False,False,0,79,,False,4.0526043,50.9457839,2,2075.8928571429,0,0,0,5000,0
8609942,True,MANSION,289000,8400,181,3,True,False,0,True,6,False,False,0,181,GOOD,False,2.9145726,51.2259015,2,1518.7165775401,0,0,0,5000,0
8968499,True,HOUSE,283500,4870,130,4,True,True,600,True,30,False,False,795,795,AS_NEW,False,5.6738132,50.5771997,8,545.7943925234,0,0,0,5000,96000
8786806,False,APARTMENT,475000,8400,106,2,True,False,0,True,48,False,True,0,106,AS_NEW,False,2.9370899,51.2335426,2,2354.5454545455,0,15000,0,5000,92400
8867146,False,APARTMENT,189000,8430,66,1,False,False,0,True,0,False,False,0,66,,False,2.7970637,51.1775031,2,2863.6363636364,0,0,0,0,0
9024100,True,HOUSE,295000,9300,175,4,True,False,0,True,0,False,False,353,353,AS_NEW,False,4.0681687,50.9399905,4,702.7540360874,0,0,0,5000,105000
8851992,True,MIXED_USE_BUILDING,595000,4000,242,3,True,False,0,True,10,False,False,110,26,AS_NEW,False,5.5675991,50.644235,2,1429.3159609121,0,0,0,5000,151200
9016198,True,HOUSE,180000,6044,120,3,True,False,0,True,0,False,False,0,120,,False,4.3928148,50.4439435,2,1458.3333333333,0,0,0,5000,0
8815187,True,MIXED_USE_BUILDING,495000,7500,251,7,False,False,0,True,0,False,False,173,173,GOOD,False,3.3859614,50.6069813,2,1466.6666666667,0,0,0,0,0
8990235,True,HOUSE,299000,2800,0,3,False,False,0,True,0,False,False,110,110,,False,4.4923977,51.0216727,2,5436.3636363636,0,0,0,0,0
8774731,False,APARTMENT,269000,1730,106,2,False,False,0,True,0,False,False,0,106,,False,4.1948763,50.9107465,2,2537.7358490566,0,0,0,0,0
9022445,True,APARTMENT_BLOCK,1650000,1030,500,8,False,False,0,False,0,False,False,166,166,AS_NEW,False,4.3853555,50.8534069,2,2315.6089193825,0,0,0,0,300000
8840255,False,APARTMENT,680000,1060,160,3,True,False,0,True,10,False,False,0,160,AS_NEW,False,4.3564106,50.8305675,2,3370.5882352941,0,0,0,5000,102000
8830404,True,COUNTRY_COTTAGE,349000,7543,102,2,False,False,0,False,0,False,False,3000,3000,JUST_RENOVATED,False,3.459137,50.661163,8,667.5052410901,0,0,0,0,30600
8630839,True,HOUSE,295000,6600,0,3,False,False,0,False,0,False,False,117,117,,False,5.7174449,50.0025525,2,5042.7350427351,0,0,0,0,0
8878394,True,APARTMENT_BLOCK,299000,4020,275,8,True,False,0,True,30,False,False,0,275,TO_RENOVATE,False,5.5803241,50.6426479,2,1263.9344262295,0,0,0,5000,-91500
9027149,True,HOUSE,197000,4801,125,4,True,True,195,True,74,False,False,401,401,,False,5.8883574,50.5881104,4,551.724137931,0,0,0,5000,0
8996548,True,HOUSE,90000,3272,0,2,False,False,0,False,0,False,False,600,600,,False,4.9534258,51.0228292,4,600,0,0,0,0,0
8856826,False,DUPLEX,240000,3740,111,2,True,False,0,True,4,False,False,0,111,GOOD,False,5.4716313,50.8928787,2,2043.4782608696,0,0,0,5000,0
9017633,True,HOUSE,329000,8800,190,3,True,True,350,False,0,False,False,490,490,GOOD,False,3.1549403,50.9345729,4,810,0,0,0,5000,0
8992815,True,HOUSE,200000,9200,0,2,False,False,0,False,0,False,False,147,147,,False,4.0945643,51.0198612,2,2721.0884353742,0,0,0,0,0
8973527,False,APARTMENT,270000,1800,94,2,True,False,0,True,11,False,False,0,94,GOOD,False,4.4252421,50.923858,2,2523.8095238095,0,0,0,5000,0
9028494,True,HOUSE,152500,8800,200,3,False,False,0,False,0,False,False,289,289,,False,3.1216671,50.9543825,4,560.1469237833,0,0,0,0,0
8676848,True,HOUSE,278575,8830,163,3,True,False,0,True,0,False,False,165,165,,False,3.0823103,51.0030348,2,1114.3584521385,0,0,0,5000,0
8933208,True,TOWN_HOUSE,675000,1170,180,5,True,True,339,True,25,False,False,339,339,GOOD,False,4.3992906,50.8048628,4,1789.0520694259,0,0,0,5000,0
8986214,False,APARTMENT,305000,8000,92,2,True,False,0,False,0,False,False,0,92,GOOD,False,3.1937996,51.224647,2,3260.8695652174,0,0,0,5000,0
8701087,True,HOUSE,1100000,8000,0,4,False,False,0,True,0,False,False,165,165,GOOD,False,3.2295048,51.204279,2,13333.3333333333,0,0,0,0,0
8977030,True,HOUSE,239000,9400,125,3,True,False,0,False,0,False,False,605,18,AS_NEW,False,4.0485349,50.8557746,4,575.5656108597,0,0,0,5000,75000
8309597,False,APARTMENT,253900,1500,97,2,False,False,0,False,0,False,False,0,97,,False,4.2506303,50.7210727,2,2617.5257731959,0,0,0,0,0
8134703,False,APARTMENT,311000,1000,106,2,True,False,0,True,11,False,False,0,106,AS_NEW,False,4.3491892,50.8648307,2,2015.3846153846,0,0,0,5000,70200
8997488,True,HOUSE,199000,9700,170,4,False,False,0,False,0,False,False,260,260,TO_RENOVATE,False,3.6149956,50.8388746,4,1063.8297872341,0,0,0,0,-51000
8961884,False,TRIPLEX,299000,1930,102,3,True,False,0,True,15,False,False,0,102,GOOD,False,4.4785698,50.8793491,2,2512.8205128205,0,0,0,5000,0
8504730,False,APARTMENT,352000,1000,106,2,True,False,0,True,11,False,False,0,106,AS_NEW,False,4.3491892,50.8648307,2,2365.811965812,0,0,0,5000,70200
8804026,True,HOUSE,298000,8470,132,3,True,False,0,True,0,False,False,116,116,GOOD,False,2.9556712,51.1535864,2,1542.1052631579,0,0,0,5000,0
9043009,True,HOUSE,430000,2801,155,3,True,False,0,True,0,False,False,2175,2175,GOOD,True,4.4118166,51.0402385,8,983.8945827233,5000,0,0,5000,0
8897727,True,HOUSE,335000,8000,136,3,True,False,0,False,0,False,False,78,78,AS_NEW,False,3.2170852,51.2183473,2,1419.4285714286,0,0,0,5000,81600
7387543,True,VILLA,550000,1440,185,4,True,False,0,True,0,False,False,10000,10000,AS_NEW,True,4.2698946,50.6891844,16,529.6296296296,5000,0,0,5000,111000
8300817,True,EXCEPTIONAL_PROPERTY,875000,4845,350,9,True,False,0,True,80,False,True,28779,42,,False,5.98489,50.48344,16,383.6338652234,0,15000,0,5000,0
8982535,False,APARTMENT,1475000,8300,120,3,False,False,0,False,0,False,False,0,120,,False,3.2781914,51.3490274,2,12291.6666666667,0,0,0,0,0
8943843,False,APARTMENT,470000,1170,100,2,True,True,700,True,20,False,False,0,14,AS_NEW,False,4.403513,50.8064763,4,1332.2033898305,0,0,0,5000,72000
9041739,True,HOUSE,379000,8020,219,3,True,False,0,False,0,False,False,718,718,AS_NEW,False,3.2299414,51.1582489,4,608.78293601,0,0,0,5000,131400
8942318,True,APARTMENT_BLOCK,950000,4000,600,14,True,False,0,True,0,False,False,0,84,JUST_RENOVATED,False,5.5772527,50.646548,2,1275,0,0,0,5000,180000
8752154,True,HOUSE,470000,4670,361,5,False,False,0,False,0,False,False,2079,2079,,False,5.7252728,50.6729302,8,756.9961747534,0,0,0,0,0
8998983,False,APARTMENT,238000,7090,135,3,True,False,0,True,12,False,False,0,135,AS_NEW,False,4.1343747,50.6023741,2,985.0340136054,0,0,0,5000,88200
9012220,False,GROUND_FLOOR,259000,3200,127,2,True,False,0,False,0,False,False,0,127,AS_NEW,False,4.8295918,51.0056573,2,1400,0,0,0,5000,76200
9004779,True,HOUSE,129900,6061,103,2,True,False,0,True,0,False,False,133,133,TO_RENOVATE,False,4.4597068,50.410337,2,919.1740412979,0,0,0,5000,-30900
7698134,False,SERVICE_FLAT,245000,9620,75,1,True,False,0,True,18,False,False,0,75,GOOD,False,3.8155492,50.8688254,2,2580.6451612903,0,0,0,5000,0
8889904,True,VILLA,380000,6661,0,4,False,False,0,True,0,False,False,20630,20630,,False,5.7512468,50.215049,16,294.71643238,0,0,0,0,0
8960125,True,EXCEPTIONAL_PROPERTY,395000,4550,300,5,True,True,2500,False,0,False,False,3000,40,TO_RENOVATE,False,5.3595062,50.5173291,12,632.967032967,0,0,0,5000,-90000
7895450,True,VILLA,655000,8620,232,4,True,True,305,False,0,False,False,422,422,AS_NEW,False,2.7221917,51.1417022,4,1234.5619335348,0,0,0,5000,139200
8517720,True,HOUSE,255000,6700,252,5,True,False,0,False,0,False,False,320,320,TO_RENOVATE,False,5.8419309,49.6505152,4,980.7228915663,0,0,0,5000,-75600
8727643,True,OTHER_PROPERTY,285000,8434,100,3,True,False,0,True,0,False,False,193,193,,False,2.760687,51.1522679,2,1424.9363867685,0,0,0,5000,0
8751643,False,APARTMENT,139500,4500,80,2,True,False,0,True,0,False,False,0,80,,False,5.2338178,50.5219511,2,1681.25,0,0,0,5000,0
9025770,True,HOUSE,200000,8400,190,5,True,False,0,False,0,False,False,118,118,GOOD,False,2.8637065,51.2041598,2,783.1325301205,0,0,0,5000,0
8758280,True,HOUSE,310000,9200,125,3,True,False,0,False,0,False,False,1205,1205,,False,4.1300823,51.0260653,8,1106.5759637188,0,0,0,5000,0
8908017,True,HOUSE,385000,2600,260,6,False,False,0,False,0,False,False,65,65,TO_RENOVATE,False,4.4326652,51.2009343,2,1582.905982906,0,0,0,0,-78000
8991259,True,VILLA,495000,1950,0,4,False,False,0,True,0,False,False,501,501,,False,4.4572677,50.8629301,4,3952.0958083832,0,0,0,0,0
8485892,True,MIXED_USE_BUILDING,230000,6880,0,3,False,False,0,False,0,False,False,169,169,,False,5.2490242,49.8641241,2,2721.8934911243,0,0,0,0,0
8893693,True,HOUSE,299000,9600,203,3,True,False,0,True,15,True,False,242,39,AS_NEW,False,3.6000443,50.7393372,2,451.9174041298,0,0,10000,5000,130800
8707202,True,APARTMENT_BLOCK,250000,5000,300,5,False,False,0,False,0,False,False,90,90,,False,4.8680752,50.4675379,2,724.6376811594,0,0,0,0,0
8905914,True,MIXED_USE_BUILDING,279000,8310,0,2,True,False,0,False,0,False,False,238,20,GOOD,False,3.2320104,51.1923214,2,2302.5210084034,0,0,0,5000,0
8923353,True,HOUSE,350000,1654,135,2,True,False,0,True,0,False,False,708,708,GOOD,False,4.2750069,50.7453433,4,1105.7692307692,0,0,0,5000,0
8923442,True,EXCEPTIONAL_PROPERTY,998000,4880,510,6,False,False,0,True,45,False,False,2168,2168,AS_NEW,False,5.8671832,50.7160894,8,805.0847457627,0,0,0,0,333000
8774027,False,APARTMENT,269000,2170,120,2,True,False,0,True,6,False,False,0,120,,False,4.454349,51.2495707,2,2095.2380952381,0,0,0,5000,0
8833210,True,VILLA,425000,3300,21,3,True,True,1342,True,78,False,False,2208,112,GOOD,False,4.9743167,50.8230857,8,773.8369415016,0,0,0,5000,0
8870457,True,APARTMENT_BLOCK,1100000,4020,603,12,True,False,0,False,0,False,False,0,603,,False,5.5886601,50.6376758,2,1815.92039801,0,0,0,5000,0
8911811,True,HOUSE,299900,8380,116,3,True,False,0,False,0,False,False,155,155,AS_NEW,False,3.1968347,51.3086491,2,1164.3410852713,0,0,0,5000,69600
8999748,False,APARTMENT,228500,9990,82,2,True,True,25,False,0,False,False,0,82,AS_NEW,False,3.4477836,51.211666,2,1844.4444444445,0,0,0,5000,49200
8466705,True,HOUSE,500000,8310,210,3,False,False,0,False,0,False,False,180,180,,False,3.2503443,51.2021929,2,1666.6666666667,0,0,0,0,0
8859836,True,HOUSE,1000000,8000,0,4,False,False,0,False,0,False,False,665,665,GOOD,False,3.2333728,51.2183164,4,6015.037593985,0,0,0,0,0
8853544,True,HOUSE,180000,4000,0,6,True,False,0,False,0,False,False,110,110,,False,5.5587867,50.6309384,2,3181.8181818182,0,0,0,5000,0
8803532,True,HOUSE,295000,7760,178,3,True,True,350,True,0,False,False,450,450,AS_NEW,False,3.432345,50.7465274,4,484.6560846561,0,0,0,5000,106800
9009326,False,APARTMENT,345000,2600,130,3,False,False,0,True,0,False,False,0,130,GOOD,True,4.4381683,51.1831061,2,2615.3846153846,5000,0,0,0,0
8967993,True,VILLA,675000,8573,397,4,True,False,0,True,0,False,False,0,397,AS_NEW,False,3.4701888,50.8131322,2,1087.6574307305,0,0,0,5000,238200
8571786,True,APARTMENT_BLOCK,189000,4031,110,4,True,False,0,False,0,False,False,0,110,GOOD,False,5.581036,50.6146581,2,1672.7272727273,0,0,0,5000,0
8846513,False,APARTMENT,390000,3000,110,2,True,False,0,True,8,False,False,0,110,GOOD,False,4.7200159,50.8767092,2,3262.7118644068,0,0,0,5000,0
8824092,True,HOUSE,275000,3570,181,4,False,False,0,False,0,False,False,758,758,GOOD,False,5.2752183,50.9013416,4,742.2402159244,0,0,0,0,0
8881870,False,APARTMENT,139000,1030,28,1,True,False,0,True,2,False,False,0,28,GOOD,False,4.3900894,50.850179,2,4466.6666666667,0,0,0,5000,0
9009499,True,HOUSE,299000,7760,0,4,False,False,0,False,0,False,False,7090,7090,TO_RENOVATE,False,3.4534657,50.727766,12,506.0648801128,0,0,0,0,0
9014091,True,HOUSE,649000,8670,96,4,True,False,0,False,0,False,False,875,875,GOOD,False,2.6212238,51.0963624,4,2046.0683081811,0,0,0,5000,0
8951867,True,MIXED_USE_BUILDING,229000,4180,312,4,True,False,0,True,20,False,False,9732,9732,TO_RENOVATE,False,5.5648072,50.460687,12,283.1146106737,0,0,0,5000,-99600
9036047,False,APARTMENT,276500,9000,64,1,False,False,0,True,7,False,False,0,64,AS_NEW,False,3.7135942,51.0403666,2,3294.3661971831,0,0,0,0,42600
8943644,True,APARTMENT_BLOCK,590000,2550,293,6,False,True,50,False,0,False,False,193,193,GOOD,False,4.4431962,51.1331412,2,1423.4016887817,0,0,0,0,0
8248616,False,PENTHOUSE,380000,1760,145,3,False,False,0,True,44,False,False,0,145,,False,4.0832669,50.8411543,2,2010.582010582,0,0,0,0,0
8921964,False,APARTMENT,395000,8370,109,3,True,False,0,True,10,False,False,0,109,AS_NEW,False,3.1403442,51.3185631,2,2677.3109243698,0,0,0,5000,71400
8808675,True,MIXED_USE_BUILDING,225000,4000,130,3,True,False,0,True,30,False,False,120,120,GOOD,False,5.5821567,50.6338012,2,1000,0,0,0,5000,0
9035705,True,HOUSE,245000,9450,180,3,False,False,0,True,0,False,False,170,170,AS_NEW,False,4.0263015,50.9061877,2,516.9811320755,0,0,0,0,108000
8904104,False,APARTMENT,265000,2000,77,1,False,False,0,False,0,False,False,0,77,GOOD,False,4.3946298,51.212281,2,3441.5584415585,0,0,0,0,0
8919011,True,HOUSE,370000,1120,120,3,True,False,0,True,58,False,False,190,12,GOOD,False,4.3982251,50.8985582,2,1336.9963369963,0,0,0,5000,0
8921755,False,LOFT,780000,1070,197,4,True,False,0,True,21,False,False,0,197,AS_NEW,False,4.3384807,50.8441759,2,2955.0458715596,0,0,0,5000,130800
8615080,False,DUPLEX,290500,6700,134,2,True,False,0,True,12,False,False,0,134,,False,5.8058069,49.6932972,2,1955.4794520548,0,0,0,5000,0
9042028,False,APARTMENT,330000,9051,130,3,False,False,0,True,0,False,False,0,130,GOOD,False,3.6919981,51.0222971,2,2538.4615384615,0,0,0,0,0
9019386,False,LOFT,545000,1000,147,2,True,True,300,True,70,False,True,0,147,AS_NEW,False,4.3302835,50.8648595,4,1352.0547945206,0,15000,0,5000,130200
8657838,True,MIXED_USE_BUILDING,249900,2070,215,2,True,False,0,True,16,False,False,90,90,TO_RENOVATE,False,4.3251987,51.2190651,2,1138.4057971015,0,0,0,5000,-69300
8911808,False,APARTMENT,400000,9850,120,3,True,False,0,False,0,False,False,0,120,AS_NEW,False,3.5757365,51.05588,2,2691.6666666667,0,0,0,5000,72000
8732917,False,APARTMENT,270000,8520,90,3,True,False,0,True,10,False,False,0,90,AS_NEW,False,3.2867238,50.85249,2,2050,0,0,0,5000,60000
9032158,False,APARTMENT,135000,4610,67,2,True,False,0,False,0,False,False,0,67,AS_NEW,False,5.6453975,50.629377,2,1340.2985074627,0,0,0,5000,40200
8770549,True,HOUSE,425000,1740,152,3,True,True,440,True,22,False,False,440,440,,False,4.1394527,50.8625583,4,1065.9898477157,0,0,0,5000,0
8877795,True,VILLA,1085000,2900,500,5,False,True,2400,False,0,False,False,2600,32,AS_NEW,False,4.5389892,51.267777,12,856.3636363636,0,0,0,0,300000
8975570,True,APARTMENT_BLOCK,750000,6230,460,9,True,False,0,True,20,False,False,610,610,GOOD,False,4.3672468,50.5381304,4,1177.8656126482,0,0,0,5000,0
8962561,False,APARTMENT,409500,1420,126,3,True,False,0,True,14,False,False,0,126,AS_NEW,False,4.3715129,50.6836074,2,2289.2857142857,0,0,0,5000,84000
9004205,False,FLAT_STUDIO,129000,8370,44,1,True,False,0,False,0,False,False,0,44,GOOD,False,3.1164383,51.3129308,2,2818.1818181818,0,0,0,5000,0
8930941,True,VILLA,399000,6230,180,3,True,True,550,True,40,False,False,629,629,AS_NEW,False,4.353973,50.5237942,8,713.1677441307,0,0,0,5000,132000
9010032,True,HOUSE,269000,3290,143,3,True,True,190,True,63,False,False,488,488,GOOD,False,5.1137674,51.0085065,4,703.0625832224,0,0,0,5000,0
8699539,True,HOUSE,231000,8660,0,3,True,False,0,False,0,False,False,96,96,GOOD,False,2.595628,51.0734059,2,4708.3333333333,0,0,0,5000,0
9034542,False,APARTMENT,289174,3560,118,2,True,False,0,True,14,False,False,0,118,GOOD,False,5.135704,51.0037738,2,2152.8333333333,0,0,0,5000,0
8874333,False,PENTHOUSE,374000,5000,115,3,True,False,0,True,35,False,False,0,115,AS_NEW,False,4.8504571,50.459267,2,1860,0,0,0,5000,90000
8831915,True,HOUSE,414000,9500,0,3,True,False,0,True,0,False,False,1517,1517,AS_NEW,False,3.8729814,50.7933097,8,2156.888595913,0,0,0,5000,0
8561341,True,TOWN_HOUSE,365000,1480,225,4,True,True,445,True,10,False,False,410,410,AS_NEW,False,4.2122751,50.6846825,4,488.0222841226,0,0,0,5000,141000
8964804,True,HOUSE,388000,9000,210,3,True,False,0,True,35,False,False,138,138,GOOD,False,3.7348924,51.0568216,2,1219.7452229299,0,0,0,5000,0
9009035,False,APARTMENT,437000,9000,107,2,True,False,0,True,0,False,False,0,107,AS_NEW,False,3.7310234,51.064207,2,3437.3831775701,0,0,0,5000,64200
8868964,True,HOUSE,250000,6240,175,3,True,False,0,False,0,False,False,1074,1074,GOOD,True,4.5290383,50.4242597,8,776.0711398545,5000,0,0,5000,0
9004916,True,VILLA,495000,1330,170,4,True,False,0,True,60,False,False,740,740,TO_RENOVATE,False,4.5362017,50.7314927,4,1346.9879518072,0,0,0,5000,-69000
8994430,True,MANSION,409000,4000,275,5,True,False,0,True,25,False,False,108,45,AS_NEW,False,5.5861549,50.6355163,2,632.7683615819,0,0,0,5000,180000
8979624,False,APARTMENT,295000,1200,91,2,True,False,0,False,0,False,False,0,91,GOOD,False,4.4258057,50.8480506,2,3186.8131868132,0,0,0,5000,0
9026060,True,HOUSE,149000,9473,104,2,True,False,0,False,0,False,False,153,6,AS_NEW,False,4.0455022,50.9002403,2,452.0775623269,0,0,0,5000,62400
8944029,True,HOUSE,255000,8000,113,2,True,False,0,True,0,False,False,147,147,AS_NEW,False,3.2413083,51.2315386,2,976.9436997319,0,0,0,5000,67800
8836635,False,APARTMENT,149000,8434,42,1,True,False,0,True,10,True,False,0,42,,False,2.7732235,51.1691447,2,2576.9230769231,0,0,10000,5000,0
8992987,True,HOUSE,179000,8370,0,3,True,False,0,True,0,False,False,54,54,TO_RENOVATE,False,3.1257017,51.3115093,2,6444.4444444445,0,0,0,5000,0
8987464,True,HOUSE,265000,8620,80,3,True,True,100,False,0,False,True,200,200,GOOD,False,2.7987294,51.1507225,4,1580.6451612903,0,15000,0,5000,0
8500209,False,APARTMENT,321000,1000,95,2,True,False,0,True,7,False,False,0,95,AS_NEW,False,4.3489766,50.8648909,2,2498.0392156863,0,0,0,5000,61200
8990720,False,APARTMENT,294000,1000,95,2,True,False,0,True,10,False,False,0,95,AS_NEW,False,4.3424566,50.8601021,2,2152.380952381,0,0,0,5000,63000
8955515,False,APARTMENT,185000,3500,80,2,True,False,0,True,0,False,False,0,80,JUST_RENOVATED,False,5.3402954,50.9285567,2,1950,0,0,0,5000,24000
9005906,True,HOUSE,195000,4460,156,3,False,False,0,False,0,False,False,1710,1710,TO_RENOVATE,False,5.4133935,50.6246383,8,653.9553752536,0,0,0,0,-46800
8954749,True,MIXED_USE_BUILDING,150000,7110,145,2,False,False,0,False,0,False,False,0,145,TO_RENOVATE,False,4.1149639,50.459934,2,1334.4827586207,0,0,0,0,-43500
8842275,True,MANSION,335000,9600,418,5,True,False,0,False,0,False,False,525,70,GOOD,False,3.5925865,50.7401639,4,600.8192990442,0,0,0,5000,0
9041421,True,HOUSE,480000,9620,200,3,True,False,0,True,0,False,False,451,451,AS_NEW,False,3.7529176,50.8889356,4,1135.0919264588,0,0,0,5000,120000
